TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, xPos, yPos, zPos
637953189264318786,,,,0,,,looking at blue cube,1.390015,12.06239,-3.12
637953189264438818,,,,0,,,looking at blue cube,1.390015,12.03736,-3.12
637953189264558840,,,,0,,,looking at blue cube,1.390015,12.01381,-3.12
637953189264668872,,,,0,,,looking at blue cube,1.390015,11.99102,-3.12
637953189264778892,,,,0,,,looking at blue cube,1.390015,11.9692,-3.12
637953189264888919,,,,0,,,looking at blue cube,1.390015,11.9464,-3.12
637953189264998942,,,,0,,,looking at blue cube,1.390015,11.92468,-3.12
637953189265108969,,,,0,,,looking at blue cube,1.390015,11.90237,-3.12
637953189265228992,,,,0,,,looking at blue cube,1.390015,11.87961,-3.12
637953189265339029,,,,0,,,looking at blue cube,1.390015,11.85669,-3.12
637953189265469047,,,,0,,,looking at blue cube,1.390015,11.83194,-3.12
637953189265589076,,,,0,,,looking at blue cube,1.390015,11.80706,-3.12
637953189268119645,,,,0,,,looking at red cube,1.389999,17.35209,-0.46
637953189268239668,,,,0,,,looking at red cube,1.389999,17.32884,-0.46
637953189268359694,,,,0,,,looking at red cube,1.389999,17.30507,-0.46
637953189268469720,,,,0,,,looking at red cube,1.389999,17.28299,-0.46
637953189268599752,,,,0,,,looking at red cube,1.389999,17.25831,-0.46
637953189268719778,,,,0,,,looking at red cube,1.389999,17.23291,-0.46
637953189268839800,,,,0,,,looking at red cube,1.389999,17.20812,-0.46
637953189268969831,,,,0,,,looking at red cube,1.389999,17.18431,-0.46
637953189269089861,,,,0,,,looking at red cube,1.389999,17.15785,-0.46
637953189269209883,,,,0,,,looking at red cube,1.389999,17.13511,-0.46
637953189269319911,,,,0,,,looking at red cube,1.389999,17.11259,-0.46
637953189269439938,,,,0,,,looking at red cube,1.389999,17.0892,-0.46
637953189269549961,,,,0,,,looking at red cube,1.389999,17.06694,-0.46
637953189269659990,,,,0,,,looking at red cube,1.389999,17.04489,-0.46
637953189269780013,,,,0,,,looking at red cube,1.389999,17.02198,-0.46
637953189269890040,,,,0,,,looking at red cube,1.389999,16.99872,-0.46
637953189270000065,,,,0,,,looking at red cube,1.389999,16.97657,-0.46
637953189270110095,,,,0,,,looking at red cube,1.389999,16.95385,-0.46
637953189270220119,,,,0,,,looking at red cube,1.389999,16.93216,-0.46
637953189270340139,,,,0,,,looking at red cube,1.389999,16.90943,-0.46
637953189270490177,,,,0,,,looking at red cube,1.389999,16.87766,-0.46
637953189270600199,,,,0,,,looking at red cube,1.389999,16.85687,-0.46
637953189270710224,,,,0,,,looking at red cube,1.389999,16.83487,-0.46
637953189270820250,,,,0,,,looking at red cube,1.389999,16.81214,-0.46
637953189270930274,,,,0,,,looking at red cube,1.389999,16.79046,-0.46
637953189271040295,,,,0,,,looking at red cube,1.389999,16.76782,-0.46
637953189271150325,,,,0,,,looking at red cube,1.389999,16.74681,-0.46
637953189271270355,,,,0,,,looking at red cube,1.389999,16.72513,-0.46
637953189271390377,,,,0,,,looking at red cube,1.389999,16.69891,-0.46
637953189271500400,,,,0,,,looking at red cube,1.389999,16.67641,-0.46
637953189271670440,,,,0,,,looking at red cube,1.389999,16.64176,-0.46
637953189271890490,,,,0,,,looking at red cube,1.389999,16.59757,-0.46
637953189272120543,,,,0,,,looking at red cube,1.389999,16.55301,-0.46
637953189272340595,,,,0,,,looking at red cube,1.389999,16.50826,-0.46
637953189272560639,,,,0,,,looking at red cube,1.389999,16.46419,-0.46
637953189272780687,,,,0,,,looking at red cube,1.389999,16.41979,-0.46
637953189284652394,,,,0,,,Network Red Cube(Clone)was placed in dropzone,13,7,10.41
637953189297385741,,,,0,,,looking at invis cube,1.390015,17.56813,-3.12
637953189297494632,,,,0,,,looking at invis cube,1.390015,17.54575,-3.12
637953189297604653,,,,0,,,looking at invis cube,1.390015,17.52388,-3.12
637953189297714677,,,,0,,,looking at invis cube,1.390015,17.50184,-3.12
637953189297824715,,,,0,,,looking at invis cube,1.390015,17.47896,-3.12
637953189297944732,,,,0,,,looking at invis cube,1.390015,17.45699,-3.12
637953189298054755,,,,0,,,looking at invis cube,1.390015,17.43361,-3.12
637953189298164781,,,,0,,,looking at invis cube,1.390015,17.41199,-3.12
637953189298274804,,,,0,,,looking at invis cube,1.390015,17.39042,-3.12
637953189298384832,,,,0,,,looking at invis cube,1.390015,17.36797,-3.12
637953189298494857,,,,0,,,looking at invis cube,1.390015,17.34513,-3.12
637953189298604876,,,,0,,,looking at invis cube,1.390015,17.32313,-3.12
637953189298724918,,,,0,,,looking at invis cube,1.390015,17.30045,-3.12
637953189298834932,,,,0,,,looking at invis cube,1.390015,17.27767,-3.12
637953189299385053,,,,0,,,looking at blue cube,1.389999,14.1317,2.336
637953189299495082,,,,0,,,looking at blue cube,1.389999,14.10846,2.336
637953189299605113,,,,0,,,looking at blue cube,1.389999,14.08719,2.336
637953189299725145,,,,0,,,looking at blue cube,1.389999,14.06418,2.336
637953189299845161,,,,0,,,looking at blue cube,1.389999,14.03881,2.336
637953189299965181,,,,0,,,looking at blue cube,1.389999,14.01496,2.336
637953189300075214,,,,0,,,looking at blue cube,1.389999,13.99203,2.336
637953189300195237,,,,0,,,looking at blue cube,1.389999,13.96865,2.336
637953189300325268,,,,0,,,looking at blue cube,1.389999,13.94295,2.336
637953189300955409,,,,0,,,looking at invis cube,1.390015,16.85385,-3.12
637953189301075438,,,,0,,,looking at invis cube,1.390015,16.82943,-3.12
637953189301195457,,,,0,,,looking at invis cube,1.390015,16.80548,-3.12
637953189301315487,,,,0,,,looking at invis cube,1.390015,16.78193,-3.12
637953189301435513,,,,0,,,looking at invis cube,1.390015,16.75721,-3.12
637953189301555539,,,,0,,,looking at invis cube,1.390015,16.73354,-3.12
637953189301675568,,,,0,,,looking at invis cube,1.390015,16.70881,-3.12
637953189301785592,,,,0,,,looking at invis cube,1.390015,16.68756,-3.12
637953189301885621,,,,0,,,looking at invis cube,1.390015,16.6666,-3.12
637953189301995639,,,,0,,,looking at invis cube,1.390015,16.64507,-3.12
637953189302105667,,,,0,,,looking at invis cube,1.390015,16.62341,-3.12
637953189302215691,,,,0,,,looking at invis cube,1.390015,16.60177,-3.12
637953189302375725,,,,0,,,looking at invis cube,1.390015,16.5696,-3.12
637953189302485752,,,,0,,,looking at invis cube,1.390015,16.5475,-3.12
637953189302605778,,,,0,,,looking at invis cube,1.390015,16.52496,-3.12
637953189302715802,,,,0,,,looking at invis cube,1.390015,16.50139,-3.12
637953189302825827,,,,0,,,looking at invis cube,1.390015,16.47907,-3.12
637953189302935854,,,,0,,,looking at invis cube,1.390015,16.45835,-3.12
637953189303045875,,,,0,,,looking at invis cube,1.390015,16.43594,-3.12
637953189303175906,,,,0,,,looking at invis cube,1.390015,16.41024,-3.12
637953189303285931,,,,0,,,looking at invis cube,1.390015,16.38725,-3.12
637953189303395956,,,,0,,,looking at invis cube,1.390015,16.36568,-3.12
637953189303545994,,,,0,,,looking at invis cube,1.390015,16.33521,-3.12
637953189303766040,,,,0,,,looking at invis cube,1.390015,16.29057,-3.12
637953189303996091,,,,0,,,looking at invis cube,1.390015,16.24621,-3.12
637953189304216146,,,,0,,,looking at invis cube,1.390015,16.20188,-3.12
637953189304656238,,,,0,,,looking at red cube,1.389999,19.13729,0.944
637953189305106340,,,,0,,,looking at red cube,1.389999,19.04864,0.944
637953189307326454,,,,0,,,looking at red cube,1.389999,18.6039,0.944
637953189307546500,,,,0,,,looking at red cube,1.389999,18.55984,0.944
637953189319084695,,,,0,,,Network Red Cube(Clone)was placed in dropzone,15,7,10.41
637953189338029486,,,,0,,,looking at invis cube,1.389999,15.49788,-0.46
637953189338149516,,,,0,,,looking at invis cube,1.389999,15.47521,-0.46
637953189340800108,,,,0,,,looking at invis cube,1.389999,14.94401,-0.46
637953189341140186,,,,0,,,looking at invis cube,1.389999,14.87716,-0.46
637953189341250209,,,,0,,,looking at invis cube,1.389999,14.85425,-0.46
637953189341370239,,,,0,,,looking at invis cube,1.389999,14.83124,-0.46
637953189341480263,,,,0,,,looking at invis cube,1.389999,14.80825,-0.46
637953189341590288,,,,0,,,looking at invis cube,1.389999,14.78694,-0.46
637953189341700313,,,,0,,,looking at invis cube,1.389999,14.76466,-0.46
637953189341810339,,,,0,,,looking at invis cube,1.389999,14.74181,-0.46
637953189341920361,,,,0,,,looking at invis cube,1.389999,14.72109,-0.46
637953189342250432,,,,0,,,looking at red cube,1.389999,17.69792,-0.46
637953189342370460,,,,0,,,looking at red cube,1.389999,17.67418,-0.46
637953189342480484,,,,0,,,looking at red cube,1.389999,17.65073,-0.46
637953189342590513,,,,0,,,looking at red cube,1.389999,17.63088,-0.46
637953189342730547,,,,0,,,looking at red cube,1.389999,17.6088,-0.46
637953189342830566,,,,0,,,looking at red cube,1.389999,17.58045,-0.46
637953189342940593,,,,0,,,looking at red cube,1.389999,17.56053,-0.46
637953189343040613,,,,0,,,looking at red cube,1.389999,17.53894,-0.46
637953189343150645,,,,0,,,looking at red cube,1.389999,17.51848,-0.46
637953189343260668,,,,0,,,looking at red cube,1.389999,17.4962,-0.46
637953189343380689,,,,0,,,looking at red cube,1.389999,17.47236,-0.46
637953189343490716,,,,0,,,looking at red cube,1.389999,17.4504,-0.46
637953189343600742,,,,0,,,looking at red cube,1.389999,17.42805,-0.46
637953189343710768,,,,0,,,looking at red cube,1.389999,17.40685,-0.46
637953189343830793,,,,0,,,looking at red cube,1.389999,17.3825,-0.46
637953189343940816,,,,0,,,looking at red cube,1.389999,17.35992,-0.46
637953189344050846,,,,0,,,looking at red cube,1.389999,17.33767,-0.46
637953189344160866,,,,0,,,looking at red cube,1.389999,17.31598,-0.46
637953189344270889,,,,0,,,looking at red cube,1.389999,17.29401,-0.46
637953189344390912,,,,0,,,looking at red cube,1.389999,17.27118,-0.46
637953189353515247,,,,0,,,Network Red Cube(Clone)was placed in dropzone,15,7,10.41
637953189365687979,,,,0,,,looking at invis cube,1.389999,9.966969,-0.46
637953189365798003,,,,0,,,looking at invis cube,1.389999,9.945055,-0.46
637953189366018053,,,,0,,,looking at invis cube,1.389999,9.901608,-0.46
637953189366128076,,,,0,,,looking at invis cube,1.389999,9.879333,-0.46
637953189366238102,,,,0,,,looking at invis cube,1.389999,9.856759,-0.46
637953189366358128,,,,0,,,looking at invis cube,1.389999,9.832253,-0.46
637953189366478161,,,,0,,,looking at invis cube,1.389999,9.808867,-0.46
637953189366588181,,,,0,,,looking at invis cube,1.389999,9.787397,-0.46
637953189366708206,,,,0,,,looking at invis cube,1.389999,9.765141,-0.46
637953189366818234,,,,0,,,looking at invis cube,1.389999,9.741226,-0.46
637953189366928256,,,,0,,,looking at invis cube,1.389999,9.719156,-0.46
637953189367038281,,,,0,,,looking at invis cube,1.389999,9.697824,-0.46
637953189367148304,,,,0,,,looking at invis cube,1.389999,9.674823,-0.46
637953189367268338,,,,0,,,looking at invis cube,1.389999,9.651418,-0.46
637953189367368359,,,,0,,,looking at invis cube,1.389999,9.629769,-0.46
637953189367478390,,,,0,,,looking at invis cube,1.389999,9.607621,-0.46
637953189367598409,,,,0,,,looking at invis cube,1.389999,9.585652,-0.46
637953189367698435,,,,0,,,looking at invis cube,1.389999,9.562731,-0.46
637953189374730023,,,,0,,,Network Neutral Cube(Clone)was placed in dropzone,13,7,10.41
637953189385562448,,,,0,,,looking at red cube,1.390015,12.06741,-1.813
637953189385722478,,,,0,,,looking at red cube,1.390015,12.03702,-1.813
637953189385832506,,,,0,,,looking at red cube,1.390015,12.01316,-1.813
637953189385942527,,,,0,,,looking at red cube,1.390015,11.99165,-1.813
637953189386052552,,,,0,,,looking at red cube,1.390015,11.9698,-1.813
637953189386162580,,,,0,,,looking at red cube,1.390015,11.94744,-1.813
637953189386272604,,,,0,,,looking at red cube,1.390015,11.92634,-1.813
637953189386392634,,,,0,,,looking at red cube,1.390015,11.902,-1.813
637953189386502653,,,,0,,,looking at red cube,1.390015,11.87999,-1.813
637953189386612678,,,,0,,,looking at red cube,1.390015,11.85717,-1.813
637953189386722702,,,,0,,,looking at red cube,1.390015,11.83617,-1.813
637953189386832728,,,,0,,,looking at red cube,1.390015,11.81387,-1.813
637953189386942756,,,,0,,,looking at red cube,1.390015,11.79205,-1.813
637953189387052781,,,,0,,,looking at red cube,1.390015,11.77048,-1.813
637953189387172809,,,,0,,,looking at red cube,1.390015,11.74683,-1.813
637953189387292834,,,,0,,,looking at red cube,1.390015,11.72233,-1.813
637953189387402859,,,,0,,,looking at red cube,1.390015,11.69949,-1.813
637953189387513108,,,,0,,,looking at red cube,1.390015,11.67833,-1.813
637953189387622909,,,,0,,,looking at red cube,1.390015,11.65625,-1.813
637953189387732935,,,,0,,,looking at red cube,1.390015,11.63433,-1.813
637953189387842957,,,,0,,,looking at red cube,1.390015,11.6124,-1.813
637953189387952983,,,,0,,,looking at red cube,1.390015,11.58957,-1.813
637953189388053003,,,,0,,,looking at red cube,1.390015,11.56884,-1.813
637953189388173033,,,,0,,,looking at red cube,1.390015,11.54722,-1.813
637953189388293072,,,,0,,,looking at red cube,1.390015,11.52341,-1.813
637953189388403085,,,,0,,,looking at red cube,1.390015,11.49922,-1.813
637953189388513113,,,,0,,,looking at red cube,1.390015,11.47765,-1.813
637953189388633130,,,,0,,,looking at red cube,1.390015,11.45416,-1.813
637953189388743173,,,,0,,,looking at red cube,1.390015,11.43164,-1.813
637953189388853192,,,,0,,,looking at red cube,1.390015,11.40979,-1.813
637953189388963216,,,,0,,,looking at red cube,1.390015,11.38759,-1.813
637953189389073236,,,,0,,,looking at red cube,1.390015,11.3649,-1.813
637953189389183259,,,,0,,,looking at red cube,1.390015,11.34394,-1.813
637953189389303281,,,,0,,,looking at red cube,1.390015,11.32076,-1.813
637953189389413312,,,,0,,,looking at red cube,1.390015,11.29738,-1.813
637953189429562329,,,,0,,,looking at blue cube,1.389999,9.341793,-0.46
637953189447136284,,,,0,,,Network Red Cube(Clone)was placed in dropzone,11,7,10.41
637953189452167411,,,,0,,,looking at red cube,1.389999,10.8784,-0.46
637953189454988038,,,,0,,,looking at blue cube,1.390015,7.291791,-1.813
637953189455108069,,,,0,,,looking at blue cube,1.390015,7.269018,-1.813
637953189455258101,,,,0,,,looking at blue cube,1.390015,7.245587,-1.813
637953189455388128,,,,0,,,looking at blue cube,1.390015,7.213933,-1.813
637953189455518160,,,,0,,,looking at blue cube,1.390015,7.187146,-1.813
637953189455738208,,,,0,,,looking at blue cube,1.390015,7.142443,-1.813
637953189455858237,,,,0,,,looking at blue cube,1.390015,7.118765,-1.813
637953189455978266,,,,0,,,looking at blue cube,1.390015,7.094193,-1.813
637953189456088288,,,,0,,,looking at blue cube,1.390015,7.071519,-1.813
637953189456218331,,,,0,,,looking at blue cube,1.390015,7.047089,-1.813
637953189456348351,,,,0,,,looking at blue cube,1.390015,7.02077,-1.813
637953189456478373,,,,0,,,looking at blue cube,1.390015,6.994735,-1.813
637953189456598403,,,,0,,,looking at blue cube,1.390015,6.971193,-1.813
637953189456718427,,,,0,,,looking at blue cube,1.390015,6.946506,-1.813
637953189456838454,,,,0,,,looking at blue cube,1.390015,6.92274,-1.813
637953189456958485,,,,0,,,looking at blue cube,1.390015,6.898425,-1.813
637953189457148529,,,,0,,,looking at blue cube,1.390015,6.858267,-1.813
637953189457378580,,,,0,,,looking at blue cube,1.390015,6.81384,-1.813
637953189457598624,,,,0,,,looking at blue cube,1.390015,6.769316,-1.813
637953189457828680,,,,0,,,looking at blue cube,1.390015,6.7249,-1.813
637953189458038729,,,,0,,,looking at blue cube,1.390015,6.680259,-1.813
637953189458258776,,,,0,,,looking at blue cube,1.390015,6.636086,-1.813
637953189458478820,,,,0,,,looking at blue cube,1.390015,6.591465,-1.813
637953189458708877,,,,0,,,looking at blue cube,1.390015,6.546702,-1.813
637953189458928927,,,,0,,,looking at blue cube,1.390015,6.5029,-1.813
637953189492896563,,,,0,,,Network Red Cube(Clone)was placed in dropzone,15,7,10.41
637953189502718768,,,,0,,,looking at blue cube,1.389999,9.873179,0.944
637953189503278885,,,,0,,,looking at blue cube,1.389999,9.761639,0.944
637953189503398916,,,,0,,,looking at blue cube,1.389999,9.738634,0.944
637953189504069067,,,,0,,,looking at invis cube,1.389999,15.67725,2.336
637953189504189095,,,,0,,,looking at invis cube,1.389999,15.65375,2.336
637953189504299113,,,,0,,,looking at invis cube,1.389999,15.63104,2.336
637953189504419140,,,,0,,,looking at invis cube,1.389999,15.60782,2.336
637953189504529167,,,,0,,,looking at invis cube,1.389999,15.58531,2.336
637953189504639196,,,,0,,,looking at invis cube,1.389999,15.56376,2.336
637953189504759223,,,,0,,,looking at invis cube,1.389999,15.54063,2.336
637953189504869246,,,,0,,,looking at invis cube,1.389999,15.51692,2.336
637953189504979269,,,,0,,,looking at invis cube,1.389999,15.49496,2.336
637953189505089295,,,,0,,,looking at invis cube,1.389999,15.4732,2.336
637953189505199317,,,,0,,,looking at invis cube,1.389999,15.45093,2.336
